date,AAPL,MSFT,SPY
2024-08-19,224.2092742919922,416.6563415527344,548.0768432617188
2024-08-20,224.82464599609375,419.8885192871094,547.1856079101562
2024-08-21,224.71546936035156,419.2361755371094,549.0659790039062
2024-08-22,222.85939025878906,410.7454528808594,544.7567138671875
2024-08-23,225.15219116210938,411.97113037109375,550.5449829101562
2024-08-26,225.48963928222656,408.70928955078125,549.2324829101562
2024-08-27,226.33334350585938,409.0552062988281,549.986572265625
2024-08-28,224.80479431152344,405.85272216796875,546.7938842773438
2024-08-29,228.08023071289062,408.34356689453125,546.8427124023438
2024-08-30,227.29612731933594,412.31707763671875,552.0628662109375
2024-09-03,221.11248779296875,404.7060852050781,540.7020263671875
2024-09-04,219.206787109375,404.1723327636719,539.5953369140625
2024-09-05,220.7253875732422,403.6682434082031,538.2828369140625
2024-09-06,219.177001953125,397.05560302734375,529.2235717773438
2024-09-09,219.2663116455078,401.0291442871094,535.1488647460938
2024-09-10,218.47227478027344,409.41107177734375,537.4797973632812
2024-09-11,221.0032958984375,418.1488342285156,542.9937744140625
2024-09-12,221.11248779296875,422.06304931640625,547.5675048828125
2024-09-13,220.844482421875,425.6115417480469,550.4274291992188
2024-09-16,214.71046447753906,426.3528747558594,551.2402954101562
2024-09-17,215.17697143554688,430.1188659667969,551.4655151367188
2024-09-18,219.04794311523438,425.8290710449219,549.8300170898438
2024-09-19,227.16709899902344,433.617919921875,559.2125244140625
2024-09-20,226.5020751953125,430.2374572753906,558.2457885742188
2024-09-23,224.78494262695312,428.4978332519531,559.6408081054688
2024-09-24,225.67825317382812,424.2080383300781,561.2421264648438
2024-09-25,224.68568420410156,427.1139831542969,560.0042724609375
2024-09-26,225.8271484375,426.3232116699219,562.2245483398438
2024-09-27,226.09510803222656,423.0712585449219,561.4090576171875
2024-09-30,231.266357421875,425.324951171875,563.6587524414062
2024-10-01,224.52687072753906,415.8260498046875,558.6093139648438
2024-10-02,225.0926513671875,412.3072204589844,558.8451538085938
2024-10-03,223.9908905029297,411.7240295410156,557.8234252929688
2024-10-04,225.11248779296875,411.24957275390625,562.892578125
2024-10-07,220.04051208496094,404.8049621582031,557.8037719726562
2024-10-08,224.0901641845703,409.9151611328125,563.0791625976562
2024-10-09,227.8321075439453,412.6333312988281,566.9793701171875
2024-10-10,227.3358154296875,411.0321350097656,565.9871215820312
2024-10-11,225.85693359375,411.5065612792969,569.3764038085938
2024-10-14,229.57901000976562,414.29400634765625,574.032958984375
2024-10-15,232.1100311279297,413.8985900878906,569.5728759765625
2024-10-16,230.055419921875,411.3088684082031,572.0484619140625
2024-10-17,230.4226837158203,411.9019470214844,572.0975952148438
2024-10-18,233.25148010253906,413.3253173828125,574.2981567382812
2024-10-21,234.72047424316406,413.9381408691406,573.3550415039062
2024-10-22,234.1051025390625,422.56719970703125,573.0504760742188
2024-10-23,229.0430145263672,419.6908264160156,567.8142700195312
2024-10-24,228.8544464111328,419.8193359375,569.0423583984375
2024-10-25,229.68821716308594,423.19976806640625,568.8458251953125
2024-10-28,231.6634063720703,421.6578369140625,570.6043090820312
2024-10-29,231.93138122558594,426.95587158203125,571.5278930664062
2024-10-30,228.38796997070312,427.5291748046875,569.798828125
2024-10-31,224.22911071777344,401.65185546875,558.6289672851562
2024-11-01,221.25144958496094,405.6253662109375,560.9866943359375
2024-11-04,220.35809326171875,403.7374572753906,559.7783813476562
2024-11-05,221.78741455078125,406.7027587890625,566.5470581054688
2024-11-06,221.06283569335938,415.3219299316406,580.6345825195312
2024-11-07,225.78744506835938,420.5112609863281,585.1242065429688
2024-11-08,225.51914978027344,417.6546630859375,587.65869140625
2024-11-11,222.8064727783203,413.1770324707031,588.2186889648438
2024-11-12,222.8064727783203,418.1390075683594,586.3914184570312
2024-11-13,223.6908416748047,420.2839050292969,586.67626953125
2024-11-14,226.7711639404297,421.954345703125,582.9039916992188
2024-11-15,223.5715789794922,410.20184326171875,575.4378051757812
2024-11-18,226.57241821289062,410.95306396484375,577.7955932617188
2024-11-19,226.8307647705078,412.9595947265625,579.9075317382812
2024-11-20,227.54617309570312,410.6861267089844,580.1040649414062
2024-11-21,227.06924438476562,408.913330078125,583.2182006835938
2024-11-22,228.41067504882812,413.00372314453125,585.02587890625
2024-11-25,231.39161682128906,414.776611328125,587.0103759765625
2024-11-26,233.56771850585938,423.888427734375,590.0753784179688
2024-11-27,233.43856811523438,418.93634033203125,588.2874755859375
2024-11-29,235.82333374023438,419.40185546875,591.9420166015625
2024-12-02,238.06895446777344,426.8498229980469,593.0029296875
2024-12-03,241.10951232910156,427.0676574707031,593.2780151367188
2024-12-04,241.46725463867188,433.22802734375,596.9619750976562
2024-12-05,241.49705505371094,438.37823486328125,595.9796142578125
2024-12-06,241.29832458496094,439.3191223144531,597.1094360351562
2024-12-09,245.1835174560547,441.7456359863281,594.0344848632812
2024-12-10,246.197021484375,439.0814208984375,592.1875610351562
2024-12-11,244.92514038085938,444.6871643066406,596.7655639648438
2024-12-12,246.3858184814453,445.2516784667969,593.6907348632812
2024-12-13,246.5547637939453,442.983642578125,593.5726928710938
2024-12-16,249.44627380371094,447.26226806640625,596.1072998046875
2024-12-17,251.87078857421875,450.1047058105469,593.6513671875
2024-12-18,246.47525024414062,433.1983337402344,575.9583740234375
2024-12-19,248.20420837402344,432.841796875,575.7815551757812
2024-12-20,252.87437438964844,432.4159240722656,582.697265625
2024-12-23,253.64942932128906,431.078857421875,586.1865844726562
2024-12-24,256.5608215332031,435.11968994140625,592.7021484375
2024-12-26,257.3755798339844,433.9114074707031,592.7415771484375
2024-12-27,253.96739196777344,426.4040832519531,586.5020751953125
2024-12-30,250.59890747070312,420.7586975097656,579.8090209960938
2024-12-31,248.83021545410156,417.4606018066406,577.6997680664062
2025-01-02,242.3019256591797,414.5685729980469,576.2803344726562
2025-01-03,241.81504821777344,419.29290771484375,583.4857788085938
2025-01-06,243.44461059570312,423.7497863769531,586.8470458984375
2025-01-07,240.67234802246094,418.3222961425781,580.2132568359375
2025-01-08,241.15919494628906,420.4913024902344,581.0609741210938
2025-01-10,235.3463592529297,414.93505859375,572.1896362304688
2025-01-13,232.9119110107422,413.1919250488281,573.0768432617188
2025-01-14,231.79901123046875,411.68646240234375,573.8653564453125
2025-01-15,236.35987854003906,422.22454833984375,584.303955078125
2025-01-16,226.81089782714844,420.5111083984375,583.1802368164062
2025-01-17,228.51995849609375,424.91845703125,589.035400390625
2025-01-21,221.2265625,424.3935546875,594.4270629882812
2025-01-22,222.4090118408203,441.9239196777344,597.7686157226562
2025-01-23,222.2401123046875,442.42901611328125,601.03125
2025-01-24,221.36566162109375,439.804443359375,599.2767333984375
2025-01-27,228.40072631835938,430.39544677734375,590.7997436523438
2025-01-28,236.74740600585938,442.91436767578125,595.8760375976562
2025-01-29,237.84043884277344,438.09100341796875,593.204833984375
2025-01-30,236.08164978027344,411.01300048828125,596.3885498046875
2025-01-31,234.5017547607422,411.08233642578125,593.2147216796875
2025-02-03,226.5625,406.9820556640625,589.2225952148438
2025-02-04,231.3220672607422,408.4180908203125,593.17529296875
2025-02-05,230.99417114257812,409.32928466796875,595.5803833007812
2025-02-06,231.73941040039062,411.8350524902344,597.650390625
2025-02-07,226.1848907470703,405.8232116699219,592.1797485351562
2025-02-10,226.45346069335938,408.26953125,596.2013549804688
2025-02-11,231.39735412597656,407.4970397949219,596.6547241210938
2025-02-12,235.62501525878906,405.1200256347656,594.7327270507812
2025-02-13,240.26052856445312,406.60565185546875,601.0115356445312
2025-02-14,243.3144073486328,404.5158386230469,600.9819946289062
2025-02-18,243.18507385253906,405.7142639160156,602.7463989257812
2025-02-19,243.5829620361328,410.7950744628906,604.1658325195312
2025-02-20,244.53790283203125,412.9684753417969,601.65234375
2025-02-21,244.25938415527344,405.108642578125,591.361572265625
2025-02-24,245.80125427246094,400.9306335449219,588.6705322265625
2025-02-25,245.74156188964844,394.8769836425781,585.7431030273438
2025-02-26,239.09666442871094,396.6930847167969,586.0387573242188
2025-02-27,236.05276489257812,389.5477600097656,576.6844482421875
2025-02-28,240.5688934326172,393.9739074707031,585.6839599609375
2025-03-03,236.77890014648438,385.5384826660156,575.4227294921875
2025-03-04,234.68994140625,385.6575622558594,568.611572265625
2025-03-05,234.50094604492188,397.9732666015625,574.722900390625
2025-03-06,234.09312438964844,393.8746643066406,564.52099609375
2025-03-07,237.81346130371094,390.3218688964844,567.68505859375
2025-03-10,226.28436279296875,377.2717590332031,552.5643920898438
2025-03-11,219.6792755126953,377.5595703125,547.9708862304688
2025-03-12,215.8395538330078,380.35809326171875,550.8787841796875
2025-03-13,208.5779266357422,375.892333984375,543.5352783203125
2025-03-14,212.36790466308594,385.60791015625,554.7625122070312
2025-03-17,212.87521362304688,385.74688720703125,559.0404663085938
2025-03-18,211.57211303710938,380.6062316894531,552.9981079101562
2025-03-19,214.10870361328125,384.87359619140625,559.0206909179688
2025-03-20,212.97471618652344,383.9010314941406,557.4042358398438
2025-03-21,217.12277221679688,388.28741455078125,557.5880126953125
2025-03-24,219.56983947753906,390.0936279296875,567.5736083984375
2025-03-25,222.57395935058594,392.15777587890625,568.93798828125
2025-03-26,220.3656463623047,387.0072021484375,562.1458740234375
2025-03-27,222.67344665527344,387.6125793457031,560.6529541015625
2025-03-28,216.75469970703125,375.92205810546875,549.3623657226562
2025-03-31,220.9624786376953,372.5379943847656,553.050048828125
2025-04-01,222.01690673828125,379.2863464355469,554.6121826171875
2025-04-02,222.71324157714844,379.2367248535156,558.1219482421875
2025-04-03,202.1220245361328,370.2752990722656,530.6172485351562
2025-04-04,187.389892578125,357.10614013671875,499.5533447265625
2025-04-07,180.5062713623047,355.14117431640625,498.66357421875
2025-04-08,171.5137481689453,351.86627197265625,490.85308837890625
2025-04-09,197.8048553466797,387.52325439453125,542.4021606445312
2025-04-10,189.4191436767578,378.4527282714844,518.6346435546875
2025-04-11,197.1085205078125,385.498779296875,527.8885498046875
2025-04-14,201.45555114746094,384.8636169433594,533.0098266601562
2025-04-15,201.07754516601562,382.7994384765625,531.516845703125
2025-04-16,193.2489013671875,368.78668212890625,519.7023315429688
2025-04-17,195.9446563720703,364.98577880859375,520.44384765625
2025-04-21,192.14476013183594,356.3916015625,508.0558776855469
2025-04-22,198.69017028808594,364.0331115722656,521.2743530273438
2025-04-23,203.52464294433594,371.5456237792969,529.3516845703125
2025-04-24,207.27479553222656,384.35748291015625,540.4940185546875
2025-04-25,208.18002319335938,388.8729248046875,544.3992919921875
2025-04-28,209.0354766845703,388.18817138671875,544.6068725585938
2025-04-29,210.09988403320312,391.0462951660156,548.0375366210938
2025-04-30,211.38308715820312,392.25701904296875,548.2550048828125
2025-05-01,212.19879150390625,422.16802978515625,552.1405029296875
2025-05-02,204.2706756591797,431.9729919433594,560.3366088867188
2025-05-05,197.84463500976562,432.8562316894531,557.1234130859375
2025-05-06,197.4666290283203,430.0179443359375,552.4667358398438
2025-05-07,195.218505859375,430.0576477050781,554.7901611328125
2025-05-08,196.45201110839844,434.84100341796875,558.65576171875
2025-05-09,197.48654174804688,435.39678955078125,557.9440307617188
2025-05-12,209.95704650878906,445.8467712402344,576.3826293945312
2025-05-13,212.0885772705078,445.7276916503906,580.18896484375
2025-05-14,211.490966796875,449.4988098144531,580.9304809570312
2025-05-15,210.61444091796875,450.512939453125,583.7679443359375
2025-05-16,210.42518615722656,451.6463317871094,587.465576171875
2025-05-19,207.9550018310547,456.2197570800781,588.108154296875
2025-05-20,206.04258728027344,455.5238342285156,586.130859375
2025-05-21,201.2914276123047,449.9561767578125,576.2540283203125
2025-05-22,200.56431579589844,452.23291015625,576.4814453125
2025-05-23,194.49838256835938,447.5799560546875,572.5465698242188
2025-05-27,199.41885375976562,458.0292663574219,584.4501342773438
2025-05-28,199.62803649902344,454.7184753417969,581.0689086914062
2025-05-29,199.15988159179688,456.0308837890625,583.362548828125
2025-05-30,200.05633544921875,457.701171875,582.7101440429688
2025-06-02,200.90298461914062,459.3018798828125,585.9925537109375
2025-06-03,202.46676635742188,460.29608154296875,589.3341064453125
2025-06-04,202.01856994628906,461.1908874511719,589.1759033203125
2025-06-05,199.83718872070312,464.9788818359375,586.3285522460938
2025-06-06,203.11419677734375,467.6632995605469,592.3495483398438
2025-06-09,200.65394592285156,470.0196228027344,592.8834228515625
2025-06-10,201.869140625,468.2001953125,596.2449340820312
2025-06-11,197.99452209472656,469.8903503417969,594.5443725585938
2025-06-12,198.412841796875,476.104248046875,596.9072875976562
2025-06-13,195.67372131347656,472.2168273925781,590.23388671875
2025-06-16,197.6359100341797,476.37274169921875,595.8494262695312
2025-06-17,194.86691284179688,475.2790832519531,590.7578735351562
2025-06-18,195.80320739746094,477.4663391113281,590.6688232421875
2025-06-20,200.20574951171875,474.6427307128906,589.2816772460938
2025-06-23,200.70376586914062,483.1930847167969,595.1022338867188
2025-06-24,199.50851440429688,487.2793273925781,601.6764526367188
2025-06-25,200.76353454589844,489.4268798828125,602.0136108398438
2025-06-26,200.20574951171875,494.57696533203125,606.7236328125
2025-06-27,200.28543090820312,493.07568359375,609.738037109375
2025-06-30,204.3592529296875,494.53717041015625,612.6533203125
2025-07-01,206.99879455566406,489.2080993652344,612.455078125
2025-07-02,211.6005401611328,488.2536926269531,615.2315673828125
2025-07-03,212.70614624023438,495.9589538574219,620.0804443359375
2025-07-07,209.12037658691406,494.84539794921875,615.45947265625
2025-07-08,209.18011474609375,493.7517395019531,615.1224365234375
2025-07-09,210.3056640625,500.60198974609375,618.8110961914062
2025-07-10,211.57066345214844,498.58367919921875,620.5562744140625
2025-07-11,210.32559204101562,500.4130554199219,618.3748779296875
2025-07-14,207.7956085205078,500.1147766113281,619.5548095703125
2025-07-15,208.28369140625,502.89862060546875,616.9072875976562
2025-07-16,209.3295440673828,502.6997985839844,618.9697265625
2025-07-17,209.1901092529297,508.7446594238281,622.7576293945312
2025-07-18,210.3455047607422,507.1041564941406,622.301513671875
2025-07-21,211.640380859375,507.1141357421875,623.4815063476562
2025-07-22,213.55276489257812,502.3517761230469,623.5707397460938
2025-07-23,213.3037872314453,502.94830322265625,628.875732421875
2025-07-24,212.91531372070312,507.9294128417969,629.083984375
2025-07-25,213.03485107421875,510.7430725097656,631.741455078125
2025-07-28,213.2041778564453,509.5400085449219,631.5828247070312
2025-07-29,210.43515014648438,509.609619140625,629.9169311523438
2025-07-30,208.2239227294922,510.2757568359375,629.1236572265625
2025-07-31,206.74978637695312,530.4187622070312,626.763671875
2025-08-01,201.58030700683594,521.0829467773438,616.49072265625
2025-08-04,202.54644775390625,532.5463256835938,625.861328125
2025-08-05,202.11814880371094,524.7019653320312,622.688232421875
2025-08-06,212.4073486328125,521.908203125,627.457763671875
2025-08-07,219.16053771972656,517.8318481445312,626.9322509765625
2025-08-08,228.4437255859375,519.0249633789062,631.8207397460938
2025-08-11,226.53909301757812,518.7565307617188,630.5713500976562
2025-08-12,229.00213623046875,526.183349609375,637.284423828125
2025-08-13,232.6717529296875,517.5733642578125,639.4659423828125
2025-08-14,232.12330627441406,519.4623413085938,639.525390625
2025-08-15,230.93666076660156,517.1657104492188,638.028076171875
2025-08-18,230.23863220214844,514.1134643554688,637.8893432617188
2025-08-19,229.90956115722656,506.8257751464844,634.4286499023438
2025-08-20,225.3723907470703,502.7991638183594,632.742919921875
2025-08-21,224.26551818847656,502.15185546875,630.2045288085938
2025-08-22,227.11746215820312,505.1295166015625,639.8824462890625
2025-08-25,226.5191650390625,502.17181396484375,637.0662841796875
2025-08-26,228.6630859375,499.96099853515625,639.733642578125
2025-08-27,229.83978271484375,504.6415100097656,641.1912841796875
2025-08-28,231.90391540527344,507.5295104980469,643.4619750976562
2025-08-29,231.485107421875,504.59173583984375,639.6245727539062
2025-09-02,229.07192993164062,503.0282287597656,634.8848266601562
2025-09-03,237.79725646972656,503.2572937011719,638.3255615234375
2025-09-04,239.10353088378906,505.866455078125,643.6603393554688
2025-09-05,239.01380920410156,492.9501647949219,641.796142578125
2025-09-08,237.20892333984375,496.13690185546875,643.372802734375
2025-09-09,233.6888885498047,496.3460388183594,644.8601684570312
2025-09-10,226.1501922607422,498.29791259765625,646.7243041992188
2025-09-11,229.38107299804688,498.9352722167969,652.0988159179688
2025-09-12,233.40968322753906,507.7884521484375,651.8805541992188
2025-09-15,236.03224182128906,513.225830078125,655.3511352539062
2025-09-16,237.4781494140625,506.9320068359375,654.4488525390625
2025-09-17,238.3157958984375,507.9079284667969,653.6357421875
2025-09-18,237.20892333984375,506.3444519042969,656.6897583007812
2025-09-19,244.8074188232422,515.78515625,659.9423217773438
2025-09-22,255.35755920410156,512.319580078125,663.0645141601562
2025-09-23,253.7122344970703,507.1212463378906,659.4551391601562
2025-09-24,251.59820556640625,508.0373840332031,657.3569946289062
2025-09-25,256.14532470703125,504.9303283691406,654.3242797851562
2025-09-26,254.7393341064453,509.34197998046875,658.072998046875
2025-09-29,253.7122344970703,512.4689331054688,659.9224243164062
2025-09-30,253.9116668701172,515.8051147460938,662.4082641601562
2025-10-01,254.72933959960938,517.557861328125,664.6654663085938
2025-10-02,256.40460205078125,513.604248046875,665.4309692382812
2025-10-03,257.2920837402344,515.20751953125,665.421142578125
2025-10-06,255.9658660888672,526.3811645507812,667.8074951171875
2025-10-07,255.75645446777344,521.8101196289062,665.3316040039062
2025-10-08,257.33197021484375,522.676513671875,669.2990112304688
2025-10-09,253.32330322265625,520.2366943359375,667.3600463867188
2025-10-10,244.57806396484375,508.84405517578125,649.32275390625
2025-10-13,246.96133422851562,511.9212341308594,659.2860107421875
2025-10-14,247.07101440429688,511.4432373046875,658.4805908203125
2025-10-15,248.63658142089844,511.3038024902344,661.4039916992188
2025-10-16,246.7519073486328,509.4913330078125,656.899658203125
2025-10-17,251.5782470703125,511.4532470703125,660.62841796875
2025-10-20,261.50018310546875,514.6498413085938,667.499267578125
2025-10-21,262.0286865234375,515.5162963867188,667.4892578125
2025-10-22,257.7209167480469,518.3843994140625,664.0191040039062
2025-10-23,258.8476867675781,518.404296875,667.9566650390625
2025-10-24,262.07855224609375,521.441650390625,673.4155883789062
2025-10-27,268.0516357421875,529.3189697265625,681.3603515625
2025-10-28,268.2410888671875,539.8252563476562,683.1700439453125
2025-10-29,268.93914794921875,539.307373046875,683.4981689453125
2025-10-30,270.63433837890625,523.582763671875,675.98095703125
2025-10-31,269.60723876953125,515.6656494140625,678.1983642578125
2025-11-03,268.2909851074219,514.888916015625,679.4711303710938
2025-11-04,269.2781982421875,512.2001342773438,671.4169921875
2025-11-05,269.3778991699219,505.0597839355469,673.7437133789062
2025-11-06,269.0089416503906,495.04144287109375,666.514892578125
2025-11-07,267.7126159667969,494.7626037597656,667.1710815429688
2025-11-10,268.9303283691406,503.9045715332031,677.5819091796875
2025-11-11,274.73956298828125,506.573486328125,679.1329956054688
2025-11-12,272.962890625,509.0233154296875,679.5108642578125
2025-11-13,272.4438171386719,501.205810546875,668.2350463867188
2025-11-14,271.90484619140625,508.0672607421875,668.125732421875
2025-11-17,266.9639892578125,505.3883972167969,661.901123046875
2025-11-18,266.94403076171875,491.74517822265625,656.3428344726562
2025-11-19,268.0619812011719,485.1027526855469,658.87841796875
2025-11-20,265.7562561035156,477.3404846191406,648.8355712890625
2025-11-21,270.98651123046875,471.04486083984375,655.2987670898438
2025-11-24,275.4083557128906,472.92059326171875,664.9437866210938
2025-11-25,276.45635986328125,475.90374755859375,671.1981811523438
2025-11-26,277.0353088378906,484.3943786621094,675.8318481445312
2025-11-28,278.3328857421875,490.88958740234375,679.5208129882812
2025-12-01,282.57501220703125,485.6315612792969,676.4185180664062
2025-12-02,285.6592712402344,488.8841552734375,677.67138671875
2025-12-03,283.623046875,476.64208984375,680.0180053710938
2025-12-04,280.179443359375,479.7449951171875,680.51513671875
2025-12-05,278.26300048828125,482.0597229003906,681.8078002929688
2025-12-08,277.3746643066406,489.9018249511719,679.7594604492188
2025-12-09,276.6659851074219,490.8995361328125,679.1727294921875
2025-12-10,278.26300048828125,477.4701843261719,683.6771850585938
2025-12-11,277.514404296875,482.3690185546875,685.26806640625
2025-12-12,277.763916015625,477.4402770996094,677.9000244140625
2025-12-15,273.6016540527344,473.73870849609375,676.8758544921875
2025-12-16,274.1007385253906,475.3051452636719,675.0264282226562
2025-12-17,271.33587646484375,475.0357360839844,667.5986938476562
2025-12-18,271.68524169921875,482.87786865234375,672.6399536132812
2025-12-19,273.1625061035156,484.8134460449219,678.7363891601562
2025-12-22,270.4674987792969,483.81573486328125,682.96484375
2025-12-23,271.85491943359375,485.7413330078125,686.0863037109375
2025-12-24,273.3022155761719,486.90863037109375,688.4996948242188
2025-12-26,272.89300537109375,486.599365234375,688.4298706054688
2025-12-29,273.2523498535156,485.9907531738281,685.9765625
2025-12-30,272.57354736328125,486.3699035644531,685.138916015625
