date,method,confidence_level,portfolio_value_t,portfolio_value_t_plus_1,actual_pnl,actual_loss,VaR,exception
2023-10-12,monte_carlo,0.95,1271.5036563512804,1427.7852299982794,156.28157364699905,-156.28157364699905,390.63283049545873,False
2023-10-13,monte_carlo,0.95,1427.7852299982794,1372.0913540722295,-55.69387592604994,55.69387592604994,395.22303682479696,False
2023-10-16,monte_carlo,0.95,1372.0913540722295,1140.502341221548,-231.58901285068146,231.58901285068146,390.7751291234204,False
2023-10-17,monte_carlo,0.95,1140.502341221548,991.8315026375159,-148.67083858403214,148.67083858403214,387.77686210628036,False
2023-10-18,monte_carlo,0.95,991.8315026375159,932.4937204798945,-59.337782157621405,59.337782157621405,384.7728704097906,False
2023-10-19,monte_carlo,0.95,932.4937204798945,836.8698672149397,-95.62385326495473,95.62385326495473,381.45983973961796,False
2023-10-20,monte_carlo,0.95,836.8698672149397,756.2359004874841,-80.63396672745569,80.63396672745569,381.05512986904165,False
2023-10-23,monte_carlo,0.95,756.2359004874841,652.0680566062472,-104.16784388123688,104.16784388123688,374.62112217437334,False
2023-10-24,monte_carlo,0.95,652.0680566062472,647.065978693475,-5.002077912772165,5.002077912772165,375.3336684516824,False
2023-10-25,monte_carlo,0.95,647.065978693475,-59.26635106392541,-706.3323297574004,706.3323297574004,376.832375792231,True
2023-10-26,monte_carlo,0.95,-59.26635106392541,41.74844717743133,101.01479824135674,-101.01479824135674,376.41785834341533,False
2023-10-27,monte_carlo,0.95,41.74844717743133,103.05812117597804,61.309673998546714,-61.309673998546714,363.92122882021596,False
2023-10-30,monte_carlo,0.95,103.05812117597804,-1.0447645362171443,-104.10288571219519,104.10288571219519,366.6703827091025,False
2023-10-31,monte_carlo,0.95,-1.0447645362171443,16.14440112836644,17.189165664583584,-17.189165664583584,372.85953309020607,False
2023-11-01,monte_carlo,0.95,16.14440112836644,15.650698793835318,-0.4937023345311218,0.4937023345311218,373.74252790699757,False
2023-11-02,monte_carlo,0.95,15.650698793835318,313.3256204969206,297.67492170308526,-297.67492170308526,383.06843637634734,False
2023-11-03,monte_carlo,0.95,313.3256204969206,11.537860701537397,-301.7877597953832,301.7877597953832,389.6442852602929,False
2023-11-06,monte_carlo,0.95,11.537860701537397,129.85184930087496,118.31398859933756,-118.31398859933756,391.1361389133906,False
2023-11-07,monte_carlo,0.95,129.85184930087496,237.94768678880052,108.09583748792556,-108.09583748792556,396.7446995096538,False
2023-11-08,monte_carlo,0.95,237.94768678880052,236.8448469194076,-1.1028398693929375,1.1028398693929375,402.35899947583295,False
2023-11-09,monte_carlo,0.95,236.8448469194076,295.78831135097073,58.94346443156314,-58.94346443156314,405.31137116729633,False
2023-11-10,monte_carlo,0.95,295.78831135097073,363.5782224240428,67.78991107307206,-67.78991107307206,402.51481563941127,False
2023-11-13,monte_carlo,0.95,363.5782224240428,318.7828457573204,-44.795376666722404,44.795376666722404,413.848003754218,False
2023-11-14,monte_carlo,0.95,318.7828457573204,451.6075784923454,132.824732735025,-132.824732735025,409.494921431359,False
2023-11-15,monte_carlo,0.95,451.6075784923454,508.25411464493834,56.646536152592944,-56.646536152592944,414.7334683466929,False
2023-11-16,monte_carlo,0.95,508.25411464493834,404.2341641367601,-104.01995050817823,104.01995050817823,415.28054807278517,False
2023-11-17,monte_carlo,0.95,404.2341641367601,687.4512374549139,283.2170733181538,-283.2170733181538,422.13195213094167,False
2023-11-20,monte_carlo,0.95,687.4512374549139,540.4330038916929,-147.01823356322097,147.01823356322097,418.09602325720215,False
2023-11-21,monte_carlo,0.95,540.4330038916929,647.2211646614943,106.78816076980138,-106.78816076980138,425.0066703930268,False
2023-11-22,monte_carlo,0.95,647.2211646614943,505.6231168312238,-141.5980478302705,141.5980478302705,420.26259966571877,False
2023-11-24,monte_carlo,0.95,505.6231168312238,374.0831307338116,-131.53998609741222,131.53998609741222,424.91982433660473,False
2023-11-27,monte_carlo,0.95,374.0831307338116,299.65547937083716,-74.42765136297442,74.42765136297442,423.07341168831226,False
2023-11-28,monte_carlo,0.95,299.65547937083716,182.0752168833792,-117.58026248745796,117.58026248745796,420.8439557067939,False
2023-11-29,monte_carlo,0.95,182.0752168833792,241.2520787638457,59.176861880466504,-59.176861880466504,425.7748905355108,False
2023-11-30,monte_carlo,0.95,241.2520787638457,303.1454020260487,61.89332326220301,-61.89332326220301,420.90546384687275,False
2023-12-01,monte_carlo,0.95,303.1454020260487,646.5220499296773,343.3766479036286,-343.3766479036286,420.2336989580419,False
2023-12-04,monte_carlo,0.95,646.5220499296773,685.6782636806029,39.15621375092553,-39.15621375092553,420.2954628333334,False
2023-12-05,monte_carlo,0.95,685.6782636806029,979.698648126533,294.0203844459302,-294.0203844459302,414.6073444857852,False
2023-12-06,monte_carlo,0.95,979.698648126533,1024.011361939133,44.312713812599895,-44.312713812599895,425.402316769867,False
2023-12-07,monte_carlo,0.95,1024.011361939133,1145.4006299609327,121.38926802179981,-121.38926802179981,421.08645621870687,False
2023-12-08,monte_carlo,0.95,1145.4006299609327,1158.5953077705103,13.19467780957757,-13.19467780957757,425.6094487620124,False
2023-12-11,monte_carlo,0.95,1158.5953077705103,1006.1946585982039,-152.40064917230643,152.40064917230643,428.9416710476036,False
2023-12-12,monte_carlo,0.95,1006.1946585982039,1038.3930185880831,32.198359989879236,-32.198359989879236,423.266151103632,False
2023-12-13,monte_carlo,0.95,1038.3930185880831,1403.7674610383524,365.37444245026927,-365.37444245026927,426.97362922718463,False
2023-12-14,monte_carlo,0.95,1403.7674610383524,1801.1651949594225,397.3977339210701,-397.3977339210701,432.87662012873517,False
2023-12-15,monte_carlo,0.95,1801.1651949594225,1523.7627669831654,-277.40242797625706,277.40242797625706,431.2155370450105,False
2023-12-18,monte_carlo,0.95,1523.7627669831654,1247.3814549313738,-276.3813120517916,276.3813120517916,432.04496885314614,False
2023-12-19,monte_carlo,0.95,1247.3814549313738,1337.5195263566895,90.13807142531573,-90.13807142531573,429.32107036529237,False
2023-12-20,monte_carlo,0.95,1337.5195263566895,1219.4458907932587,-118.0736355634308,118.0736355634308,431.11712618332524,False
2023-12-21,monte_carlo,0.95,1219.4458907932587,1070.459336086215,-148.98655470704375,148.98655470704375,426.191660066899,False
2023-12-22,monte_carlo,0.95,1070.459336086215,902.003669463099,-168.45566662311603,168.45566662311603,425.88975673287143,False
2023-12-26,monte_carlo,0.95,902.003669463099,835.6052379225916,-66.39843154050732,66.39843154050732,422.82556473372847,False
2023-12-27,monte_carlo,0.95,835.6052379225916,873.2092172881265,37.60397936553488,-37.60397936553488,422.4162601056943,False
2023-12-28,monte_carlo,0.95,873.2092172881265,866.4317509558241,-6.777466332302424,6.777466332302424,421.34153732573446,False
2023-12-29,monte_carlo,0.95,866.4317509558241,714.0797266097544,-152.3520243460697,152.3520243460697,422.70051279259695,False
2024-01-02,monte_carlo,0.95,714.0797266097544,176.56147233223135,-537.518254277523,537.518254277523,420.74576830290454,True
2024-01-03,monte_carlo,0.95,176.56147233223135,33.61647984160322,-142.94499249062812,142.94499249062812,408.39402379180325,False
2024-01-04,monte_carlo,0.95,33.61647984160322,-107.03325777091356,-140.6497376125168,140.6497376125168,406.4914818906686,False
2024-01-05,monte_carlo,0.95,-107.03325777091356,-179.84598540767558,-72.81272763676202,72.81272763676202,402.0495355790159,False
2024-01-08,monte_carlo,0.95,-179.84598540767558,-6.469373398505809,173.37661200916978,-173.37661200916978,401.01755026844324,False
2024-01-09,monte_carlo,0.95,-6.469373398505809,-103.26982462355159,-96.80045122504578,96.80045122504578,410.46518722974605,False
2024-01-10,monte_carlo,0.95,-103.26982462355159,-302.7562399961723,-199.48641537262074,199.48641537262074,410.62829027358674,False
2024-01-11,monte_carlo,0.95,-302.7562399961723,-454.35275194210635,-151.59651194593403,151.59651194593403,416.4125871600522,False
2024-01-12,monte_carlo,0.95,-454.35275194210635,-592.4229975000686,-138.07024555796227,138.07024555796227,416.27931206185286,False
2024-01-16,monte_carlo,0.95,-592.4229975000686,-930.4052648003538,-337.98226730028523,337.98226730028523,418.9621200050392,False
2024-01-17,monte_carlo,0.95,-930.4052648003538,-999.8837795801519,-69.47851477979805,69.47851477979805,416.6578887831944,False
2024-01-18,monte_carlo,0.95,-999.8837795801519,-537.6104722053576,462.2733073747943,-462.2733073747943,415.33119154927914,False
2024-01-19,monte_carlo,0.95,-537.6104722053576,-429.48111110279785,108.12936110255976,-108.12936110255976,425.88606097889385,False
2024-01-22,monte_carlo,0.95,-429.48111110279785,-70.55245457452179,358.92865652827606,-358.92865652827606,432.7509693037444,False
2024-01-23,monte_carlo,0.95,-70.55245457452179,-35.340519781661214,35.211934792860575,-35.211934792860575,434.2181542622865,False
2024-01-24,monte_carlo,0.95,-35.340519781661214,-279.3557996889193,-244.0152799072581,244.0152799072581,437.25314198248105,False
2024-01-25,monte_carlo,0.95,-279.3557996889193,-422.4622232277186,-143.10642353879928,143.10642353879928,438.9247165707127,False
2024-01-26,monte_carlo,0.95,-422.4622232277186,-575.7395803796513,-153.27735715193273,153.27735715193273,439.53197864150457,False
2024-01-29,monte_carlo,0.95,-575.7395803796513,-919.3656679698238,-343.62608759017246,343.62608759017246,437.53836422439923,False
2024-01-30,monte_carlo,0.95,-919.3656679698238,-1280.163324530291,-360.7976565604672,360.7976565604672,440.38583560118303,False
2024-01-31,monte_carlo,0.95,-1280.163324530291,-1181.8554705644683,98.30785396582269,-98.30785396582269,433.9453620308457,False
2024-02-01,monte_carlo,0.95,-1181.8554705644683,-1191.6981159796494,-9.842645415181096,9.842645415181096,421.60444812546535,False
2024-02-02,monte_carlo,0.95,-1191.6981159796494,-1645.9132985767865,-454.2151825971371,454.2151825971371,429.0389269439479,True
2024-02-05,monte_carlo,0.95,-1645.9132985767865,-1186.9201022977365,458.9931962790499,-458.9931962790499,427.81900458010534,False
2024-02-06,monte_carlo,0.95,-1186.9201022977365,-998.9732481160429,187.94685418169365,-187.94685418169365,432.71905019079276,False
2024-02-07,monte_carlo,0.95,-998.9732481160429,-1380.0687648930848,-381.0955167770419,381.0955167770419,434.959949083643,False
2024-02-08,monte_carlo,0.95,-1380.0687648930848,-1504.7901659387317,-124.72140104564687,124.72140104564687,437.17375563389857,False
2024-02-09,monte_carlo,0.95,-1504.7901659387317,-1715.631074422235,-210.84090848350343,210.84090848350343,434.3820834255009,False
2024-02-12,monte_carlo,0.95,-1715.631074422235,-1662.579741991502,53.051332430733055,-53.051332430733055,434.7663159857255,False
2024-02-13,monte_carlo,0.95,-1662.579741991502,-1487.518850195593,175.06089179590913,-175.06089179590913,430.69553497710876,False
2024-02-14,monte_carlo,0.95,-1487.518850195593,-1767.1880179041823,-279.6691677085894,279.6691677085894,424.69335156108775,False
2024-02-15,monte_carlo,0.95,-1767.1880179041823,-1664.9770614085896,102.21095649559265,-102.21095649559265,421.9221754555651,False
2024-02-16,monte_carlo,0.95,-1664.9770614085896,-1722.9067810825832,-57.92971967399353,57.92971967399353,420.93199103258735,False
2024-02-20,monte_carlo,0.95,-1722.9067810825832,-1748.9501846766075,-26.043403594024312,26.043403594024312,417.02835665483855,False
2024-02-21,monte_carlo,0.95,-1748.9501846766075,-1636.6911551020844,112.25902957452308,-112.25902957452308,414.5018577150843,False
2024-02-22,monte_carlo,0.95,-1636.6911551020844,-1843.999619324743,-207.30846422265859,207.30846422265859,416.7568399074561,False
2024-02-23,monte_carlo,0.95,-1843.999619324743,-1989.866702564749,-145.86708324000597,145.86708324000597,423.7247668750726,False
2024-02-26,monte_carlo,0.95,-1989.866702564749,-2012.9504730023368,-23.083770437587873,23.083770437587873,420.1515441287794,False
2024-02-27,monte_carlo,0.95,-2012.9504730023368,-1846.9891807115555,165.96129229078133,-165.96129229078133,416.3284975976552,False
2024-02-28,monte_carlo,0.95,-1846.9891807115555,-1992.7907308129493,-145.8015501013938,145.8015501013938,417.9357187760304,False
2024-02-29,monte_carlo,0.95,-1992.7907308129493,-2339.9785894380116,-347.1878586250623,347.1878586250623,416.40187381102146,False
2024-03-01,monte_carlo,0.95,-2339.9785894380116,-2546.969587866627,-206.9909984286155,206.9909984286155,421.68661708079094,False
2024-03-04,monte_carlo,0.95,-2546.969587866627,-3025.8595672220986,-478.8899793554715,478.8899793554715,420.8407125979294,True
2024-03-05,monte_carlo,0.95,-3025.8595672220986,-3010.8932230135088,14.966344208589817,-14.966344208589817,415.21087516547465,False
2024-03-06,monte_carlo,0.95,-3010.8932230135088,-3095.385648121215,-84.49242510770637,84.49242510770637,400.3180743273366,False
2024-03-07,monte_carlo,0.95,-3095.385648121215,-3432.5902295165183,-337.2045813953032,337.2045813953032,398.9389837221271,False
2024-03-08,monte_carlo,0.95,-3432.5902295165183,-3108.255286747993,324.33494276852525,-324.33494276852525,403.2993860073818,False
2024-03-11,monte_carlo,0.95,-3108.255286747993,-2808.240295011556,300.01499173643697,-300.01499173643697,404.1436857458465,False
2024-03-12,monte_carlo,0.95,-2808.240295011556,-3250.6059157456853,-442.36562073412915,442.36562073412915,404.35813754235755,True
2024-03-13,monte_carlo,0.95,-3250.6059157456853,-3473.9507661854673,-223.34485043978202,223.34485043978202,414.05005992963885,False
2024-03-14,monte_carlo,0.95,-3473.9507661854673,-3735.69535023163,-261.7445840461628,261.7445840461628,411.3589609210899,False
2024-03-15,monte_carlo,0.95,-3735.69535023163,-3371.0750490157984,364.62030121583166,-364.62030121583166,420.1876542509163,False
2024-03-18,monte_carlo,0.95,-3371.0750490157984,-3291.8811104226843,79.19393859311413,-79.19393859311413,413.5781589460837,False
2024-03-19,monte_carlo,0.95,-3291.8811104226843,-3220.30660910551,71.57450131717451,-71.57450131717451,415.5755319156486,False
2024-03-20,monte_carlo,0.95,-3220.30660910551,-3110.5271262987203,109.77948280678947,-109.77948280678947,421.4511573159593,False
2024-03-21,monte_carlo,0.95,-3110.5271262987203,-4108.978158403474,-998.4510321047533,998.4510321047533,427.0506684339213,True
2024-03-22,monte_carlo,0.95,-4108.978158403474,-3979.727008444348,129.25114995912554,-129.25114995912554,425.588555643872,False
2024-03-25,monte_carlo,0.95,-3979.727008444348,-3865.49802598772,114.22898245662782,-114.22898245662782,426.02312974637977,False
2024-03-26,monte_carlo,0.95,-3865.49802598772,-3935.120393543159,-69.62236755543881,69.62236755543881,419.0377215232009,False
2024-03-27,monte_carlo,0.95,-3935.120393543159,-3528.7694912892184,406.3509022539406,-406.3509022539406,417.4192901223598,False
2024-03-28,monte_carlo,0.95,-3528.7694912892184,-3697.7951669086933,-169.0256756194749,169.0256756194749,421.76984578863784,False
2024-04-01,monte_carlo,0.95,-3697.7951669086933,-4036.146027784574,-338.3508608758807,338.3508608758807,419.02623457875103,False
2024-04-02,monte_carlo,0.95,-4036.146027784574,-4022.3191627656925,13.826865018881563,-13.826865018881563,420.1521955651741,False
2024-04-03,monte_carlo,0.95,-4022.3191627656925,-3887.7698675155407,134.54929525015177,-134.54929525015177,416.22761393391704,False
2024-04-04,monte_carlo,0.95,-3887.7698675155407,-3860.449672101039,27.32019541450154,-27.32019541450154,415.6223070520366,False
2024-04-05,monte_carlo,0.95,-3860.449672101039,-4130.336623487367,-269.8869513863283,269.8869513863283,412.44384936283404,False
2024-04-08,monte_carlo,0.95,-4130.336623487367,-4211.937836153904,-81.60121266653641,81.60121266653641,419.6736809095276,False
2024-04-09,monte_carlo,0.95,-4211.937836153904,-4156.386040279773,55.55179587413113,-55.55179587413113,417.62796158118493,False
2024-04-10,monte_carlo,0.95,-4156.386040279773,-4224.281373445486,-67.89533316571305,67.89533316571305,419.5800336000625,False
2024-04-11,monte_carlo,0.95,-4224.281373445486,-3641.7145912692577,582.5667821762281,-582.5667821762281,415.51887377769583,False
2024-04-12,monte_carlo,0.95,-3641.7145912692577,-3195.986818874075,445.72777239518246,-445.72777239518246,428.4127814384497,False
2024-04-15,monte_carlo,0.95,-3195.986818874075,-3241.4045420064213,-45.417723132346055,45.417723132346055,425.1193009545789,False
2024-04-16,monte_carlo,0.95,-3241.4045420064213,-3649.0077579540102,-407.603215947589,407.603215947589,414.82179715684236,False
2024-04-17,monte_carlo,0.95,-3649.0077579540102,-3674.447163222305,-25.43940526829465,25.43940526829465,413.46951137972246,False
2024-04-18,monte_carlo,0.95,-3674.447163222305,-3431.9628561570944,242.4843070652105,-242.4843070652105,409.4638438811177,False
2024-04-19,monte_carlo,0.95,-3431.9628561570944,-3419.43552074959,12.527335407504324,-12.527335407504324,403.25514065929593,False
2024-04-22,monte_carlo,0.95,-3419.43552074959,-3412.355035479656,7.080485269933888,-7.080485269933888,397.1616314956846,False
2024-04-23,monte_carlo,0.95,-3412.355035479656,-3599.7460519028755,-187.3910164232193,187.3910164232193,399.11528402391525,False
2024-04-24,monte_carlo,0.95,-3599.7460519028755,-3435.9468267541874,163.79922514868804,-163.79922514868804,404.5383925013533,False
2024-04-25,monte_carlo,0.95,-3435.9468267541874,-2880.9420353009205,555.004791453267,-555.004791453267,408.19496277881785,False
2024-04-26,monte_carlo,0.95,-2880.9420353009205,-3279.693081047397,-398.7510457464764,398.7510457464764,400.92339067462393,False
2024-04-29,monte_carlo,0.95,-3279.693081047397,-2631.558922508863,648.1341585385339,-648.1341585385339,406.9439325576507,False
2024-04-30,monte_carlo,0.95,-2631.558922508863,-2390.216172071071,241.3427504377919,-241.3427504377919,413.35214645921724,False
2024-05-01,monte_carlo,0.95,-2390.216172071071,-2759.452467032418,-369.2362949613471,369.2362949613471,399.31500260716956,False
2024-05-02,monte_carlo,0.95,-2759.452467032418,-2482.0422056421667,277.41026139025143,-277.41026139025143,400.8666461611164,False
2024-05-03,monte_carlo,0.95,-2482.0422056421667,-1741.1454527684955,740.8967528736712,-740.8967528736712,409.505280428243,False
2024-05-06,monte_carlo,0.95,-1741.1454527684955,-2243.754715880803,-502.6092631123074,502.6092631123074,431.063453418806,True
2024-05-07,monte_carlo,0.95,-2243.754715880803,-1974.087258112303,269.66745776849984,-269.66745776849984,432.8593147381605,False
2024-05-08,monte_carlo,0.95,-1974.087258112303,-1991.7349971500582,-17.647739037755173,17.647739037755173,430.0875479445226,False
2024-05-09,monte_carlo,0.95,-1991.7349971500582,-1870.435261530119,121.29973561993916,-121.29973561993916,431.58648858834005,False
2024-05-10,monte_carlo,0.95,-1870.435261530119,-2123.53284018899,-253.09757865887104,253.09757865887104,435.2030780753952,False
2024-05-13,monte_carlo,0.95,-2123.53284018899,-1717.3033471333035,406.2294930556866,-406.2294930556866,435.21149716487594,False
2024-05-14,monte_carlo,0.95,-1717.3033471333035,-1720.0623672474385,-2.7590201141349553,2.7590201141349553,440.13065224572676,False
2024-05-15,monte_carlo,0.95,-1720.0623672474385,-1800.7034929912454,-80.64112574380692,80.64112574380692,442.7648459364242,False
2024-05-16,monte_carlo,0.95,-1800.7034929912454,-1690.707192947295,109.99630004395044,-109.99630004395044,449.48158436011414,False
2024-05-17,monte_carlo,0.95,-1690.707192947295,-1651.4797585312613,39.2274344160337,-39.2274344160337,448.5163396316951,False
2024-05-20,monte_carlo,0.95,-1651.4797585312613,-1758.9086021188073,-107.428843587546,107.428843587546,448.9831343884258,False
2024-05-21,monte_carlo,0.95,-1758.9086021188073,-1784.092712655342,-25.184110536534718,25.184110536534718,452.3815930030349,False
2024-05-22,monte_carlo,0.95,-1784.092712655342,-2015.539331009481,-231.446618354139,231.446618354139,455.69401463160915,False
2024-05-23,monte_carlo,0.95,-2015.539331009481,-2301.6986882754127,-286.1593572659317,286.1593572659317,455.0870596328511,False
2024-05-24,monte_carlo,0.95,-2301.6986882754127,-2102.2545136479343,199.44417462747833,-199.44417462747833,447.67607691914725,False
2024-05-28,monte_carlo,0.95,-2102.2545136479343,-2109.5090945774896,-7.254580929555232,7.254580929555232,453.8790887508143,False
2024-05-29,monte_carlo,0.95,-2109.5090945774896,-2022.7554125575539,86.7536820199357,-86.7536820199357,453.6665470967818,False
2024-05-30,monte_carlo,0.95,-2022.7554125575539,-1239.5458414138723,783.2095711436816,-783.2095711436816,452.5361331975949,False
2024-05-31,monte_carlo,0.95,-1239.5458414138723,-1153.4813324986167,86.0645089152556,-86.0645089152556,452.37013078910155,False
2024-06-03,monte_carlo,0.95,-1153.4813324986167,-880.2785617911507,273.202770707466,-273.202770707466,453.84870088533154,False
2024-06-04,monte_carlo,0.95,-880.2785617911507,-962.3547266322788,-82.07616484112816,82.07616484112816,454.23162242860457,False
2024-06-05,monte_carlo,0.95,-962.3547266322788,-1159.309706195406,-196.95497956312727,196.95497956312727,457.2885112032568,False
2024-06-06,monte_carlo,0.95,-1159.309706195406,-1339.3061301809532,-179.99642398554715,179.99642398554715,464.1998715253132,False
2024-06-07,monte_carlo,0.95,-1339.3061301809532,-1037.7334223895011,301.5727077914521,-301.5727077914521,461.58863668417587,False
2024-06-10,monte_carlo,0.95,-1037.7334223895011,-1648.251481282065,-610.5180588925639,610.5180588925639,465.47538467729805,True
2024-06-11,monte_carlo,0.95,-1648.251481282065,-290.7586316176752,1357.4928496643897,-1357.4928496643897,458.3192179399926,False
2024-06-12,monte_carlo,0.95,-290.7586316176752,-9.607512681281776,281.1511189363934,-281.1511189363934,492.3860512263217,False
2024-06-13,monte_carlo,0.95,-9.607512681281776,98.91883382187103,108.52634650315281,-108.52634650315281,507.8033499694716,False
2024-06-14,monte_carlo,0.95,98.91883382187103,-146.5235789958091,-245.44241281768012,245.44241281768012,509.56783706646945,False
2024-06-17,monte_carlo,0.95,-146.5235789958091,57.28278564887893,203.80636464468802,-203.80636464468802,505.17492310834103,False
2024-06-18,monte_carlo,0.95,57.28278564887893,-119.02468147449099,-176.30746712336992,176.30746712336992,517.2373846804643,False
2024-06-20,monte_carlo,0.95,-119.02468147449099,-613.3276375386513,-494.3029560641603,494.3029560641603,509.9048808874501,False
2024-06-21,monte_carlo,0.95,-613.3276375386513,-1052.6015283327238,-439.2738907940725,439.2738907940725,502.5873219998022,False
2024-06-24,monte_carlo,0.95,-1052.6015283327238,-881.0500347425177,171.55149359020606,-171.55149359020606,502.6852187763821,False
2024-06-25,monte_carlo,0.95,-881.0500347425177,-929.3554573911665,-48.3054226486488,48.3054226486488,503.4103092550978,False
2024-06-26,monte_carlo,0.95,-929.3554573911665,-511.71744909803,417.6380082931365,-417.6380082931365,506.13614916623277,False
2024-06-27,monte_carlo,0.95,-511.71744909803,-447.64745793274864,64.06999116528135,-64.06999116528135,512.6759639452528,False
2024-06-28,monte_carlo,0.95,-447.64745793274864,-567.2066999269659,-119.5592419942173,119.5592419942173,513.347359187867,False
2024-07-01,monte_carlo,0.95,-567.2066999269659,-328.9457018008477,238.26099812611824,-238.26099812611824,505.0683735711654,False
2024-07-02,monte_carlo,0.95,-328.9457018008477,-47.46912484758343,281.47657695326427,-281.47657695326427,518.8831090327085,False
2024-07-03,monte_carlo,0.95,-47.46912484758343,28.466993562436414,75.93611841001984,-75.93611841001984,526.868301316142,False
2024-07-05,monte_carlo,0.95,28.466993562436414,256.5697082088102,228.10271464637378,-228.10271464637378,530.4187616738608,False
2024-07-08,monte_carlo,0.95,256.5697082088102,487.4155925194207,230.84588431061053,-230.84588431061053,542.4183192793066,False
2024-07-09,monte_carlo,0.95,487.4155925194207,900.5972958074268,413.1817032880061,-413.1817032880061,542.5188845002433,False
2024-07-10,monte_carlo,0.95,900.5972958074268,1078.5796220305363,177.98232622310945,-177.98232622310945,537.0462493223505,False
2024-07-11,monte_carlo,0.95,1078.5796220305363,999.8333476951163,-78.74627433541991,78.74627433541991,547.6494634796027,False
2024-07-12,monte_carlo,0.95,999.8333476951163,1394.067349686437,394.2340019913206,-394.2340019913206,532.2915574270961,False
2024-07-15,monte_carlo,0.95,1394.067349686437,1817.4638403098152,423.3964906233782,-423.3964906233782,537.1553676808783,False
2024-07-16,monte_carlo,0.95,1817.4638403098152,2073.3791075755553,255.9152672657401,-255.9152672657401,546.783647578494,False
2024-07-17,monte_carlo,0.95,2073.3791075755553,1671.3401271240432,-402.0389804515121,402.0389804515121,545.658509939171,False
2024-07-18,monte_carlo,0.95,1671.3401271240432,1279.7406077520664,-391.59951937197684,391.59951937197684,531.6663484265184,False
2024-07-19,monte_carlo,0.95,1279.7406077520664,1446.2724045668872,166.53179681482084,-166.53179681482084,520.4393541913774,False
2024-07-22,monte_carlo,0.95,1446.2724045668872,1133.5688623457886,-312.7035422210986,312.7035422210986,520.967850414581,False
2024-07-23,monte_carlo,0.95,1133.5688623457886,1164.2279294891898,30.659067143401217,-30.659067143401217,520.8302675273227,False
2024-07-24,monte_carlo,0.95,1164.2279294891898,1167.6981338717378,3.4702043825479905,-3.4702043825479905,523.3715363161109,False
2024-07-25,monte_carlo,0.95,1167.6981338717378,1534.1864588086055,366.4883249368677,-366.4883249368677,505.282419974951,False
2024-07-26,monte_carlo,0.95,1534.1864588086055,1269.4413446426145,-264.745114165991,264.745114165991,500.7665522717756,False
2024-07-29,monte_carlo,0.95,1269.4413446426145,1232.8308133888559,-36.61053125375861,36.61053125375861,504.3608962544033,False
2024-07-30,monte_carlo,0.95,1232.8308133888559,1472.9921271044345,240.16131371557867,-240.16131371557867,504.6446374138745,False
2024-07-31,monte_carlo,0.95,1472.9921271044345,2058.5240551153634,585.5319280109288,-585.5319280109288,504.5918527116967,False
2024-08-01,monte_carlo,0.95,2058.5240551153634,1691.0181865064046,-367.50586860895874,367.50586860895874,507.9491921708474,False
2024-08-02,monte_carlo,0.95,1691.0181865064046,2259.265678349503,568.2474918430985,-568.2474918430985,501.10868542695164,False
2024-08-05,monte_carlo,0.95,2259.265678349503,1666.0062547081257,-593.2594236413775,593.2594236413775,501.8502293100545,True
2024-08-06,monte_carlo,0.95,1666.0062547081257,1230.521102749892,-435.4851519582337,435.4851519582337,474.0768870543502,False
2024-08-07,monte_carlo,0.95,1230.521102749892,1577.7069169455276,347.18581419563566,-347.18581419563566,475.46041472116485,False
2024-08-08,monte_carlo,0.95,1577.7069169455276,1778.283857140583,200.57694019505539,-200.57694019505539,479.2596742560618,False
2024-08-09,monte_carlo,0.95,1778.283857140583,1958.3303526482878,180.04649550770478,-180.04649550770478,485.13866075469264,False
2024-08-12,monte_carlo,0.95,1958.3303526482878,2096.7758726973925,138.44552004910474,-138.44552004910474,492.43302364439154,False
2024-08-13,monte_carlo,0.95,2096.7758726973925,2192.0314729144134,95.25560021702086,-95.25560021702086,497.7631307304227,False
2024-08-14,monte_carlo,0.95,2192.0314729144134,2111.654252784054,-80.37722013035955,80.37722013035955,507.53978153124496,False
2024-08-15,monte_carlo,0.95,2111.654252784054,2226.844626949176,115.1903741651222,-115.1903741651222,506.6221770701984,False
2024-08-16,monte_carlo,0.95,2226.844626949176,2497.6116869276316,270.76705997845556,-270.76705997845556,513.875185554872,False
2024-08-19,monte_carlo,0.95,2497.6116869276316,2336.6047533918913,-161.00693353574025,161.00693353574025,518.0515400105303,False
2024-08-20,monte_carlo,0.95,2336.6047533918913,2255.6411138832514,-80.96363950863997,80.96363950863997,518.3592991803921,False
2024-08-21,monte_carlo,0.95,2255.6411138832514,2273.3957451245733,17.75463124132193,-17.75463124132193,518.2310257442253,False
2024-08-22,monte_carlo,0.95,2273.3957451245733,2456.9181250357747,183.52237991120137,-183.52237991120137,517.5520432180757,False
2024-08-23,monte_carlo,0.95,2456.9181250357747,2664.0032285732577,207.08510353748306,-207.08510353748306,513.262254702083,False
2024-08-26,monte_carlo,0.95,2664.0032285732577,2854.7643298231133,190.76110124985553,-190.76110124985553,517.0512734117304,False
2024-08-27,monte_carlo,0.95,2854.7643298231133,2935.8259422068777,81.06161238376444,-81.06161238376444,516.200868011822,False
2024-08-28,monte_carlo,0.95,2935.8259422068777,2908.53975137523,-27.286190831647673,27.286190831647673,518.0589348025396,False
2024-08-29,monte_carlo,0.95,2908.53975137523,3170.5802812560305,262.0405298808005,-262.0405298808005,513.8564349939898,False
